Item Type Metadata:NewspaperText,Item Type Metadata:Date of meeting,Item Type Metadata:Place,geolocation:latitude,geolocation:longitude,geolocation:zoom_level,Item Type:Newspaper,Dublin Core:Date,itemType,geolocation:map_type,geolocation:address,Item Type Metadata:meeting date
,,,,,,,,,,,
"SILK WEAVERS' LOCALITY.   The members of this locality will meet on Sunday evening, at brother D. Cordons, at seven o clock, on business of importance.",,China Walk,51.495397,-0.1126751,7,Northern Star,15/04/1843,Meeting,,,1843-04-16
,,,,,,,,,,,
"Notice.   In consequence of the interference of the authorities, the members of the Clock house locality have removed their place of meeting to Mr. Pierce s, the Golden Lion, 51, Dean-street, Soho, opposite St. Ann s Church, where a lecture will be given on next Sunday evening, at half-past eight o clock.",,Notice,51.5125274,-0.1315594,7,Northern Star,15/04/1843,Meeting,,,1843-04-16
,,,,,,,,,,,
"The Members of the General Council resident in Manchester are requested to meet in the large anti-room of the Carpenters  Hall, on Sunday (to-morrow) morning, at nine o clock, to take into consideration the plan of Feargus O Connor, Esq., for the better organization of the Chartist movement.",,Manchester,53.4749,-2.23508,7,Northern Star,15/04/1843,Meeting,,,1843-04-16
,,,,,,,,,,,
"WARRINGTON.   A discussion will be held in the Chartist Room, Union-street, on Sunday (to-morrow) at six o clock in the evening, on Mr. Firth s plan of preparing for going on the land. All communications for the Chartists here for the future must be addressed to Mr. John Boardman, Shoemaker, Doleman s-lane, Warrington.",,Warrington,53.40180345,-2.568036973,7,Northern Star,15/04/1843,Meeting,,,1843-04-16
,,,,,,,,,,,
"ASHTON-UNDER-LYNE.   The member s fortnightly meeting will be held on Sunday next, when business of importance will be brought before them.",,Ashton-under-lyne,53.4854941,-2.1120849,7,Northern Star,15/04/1843,Meeting,,,1843-04-16
,,,,,,,,,,,
"On Easter Monday a concert and ball will be held, in the Chartist meeting-room Charlestown, five o clock in the evening ; proceeds to go to the funds of the association.",,"On Easter Monday A Concert And Ball Will Be Held, In The Chartist Meeting-room Charlestown, Five O Clock In The Evening ; Proceeds To Go To The Funds Of The Association",53.4945055,-2.0948135,7,Northern Star,15/04/1843,Meeting,,,1843-04-17
,,,,,,,,,,,
"DEWSBURY.   A District Council Meeting held on Sunday in the large room over the Co-operative Stores, at two o clock in the afternoon when delegates are requested to attend from all parts of the district, to ascertain the most appropriate means of support for the families of Messrs. Clissett and Sheldrake, during their incarceration.",,Dewsbury,53.6909103,-1.6302142,7,Northern Star,15/04/1843,Meeting,,,1843-04-16
,,,,,,,,,,,
"MACCLESFIELD.   The Chartists of this town have determined on a concert and ball, on, Easter Monday at seven o clock in the evening, in their new Association Room, Stanley-street. Tickets may be had of the following persons : - John Stutts, Backwallgate ; Henry Hargreaves, Waters Green, and at the Association Room, Stanley-street. The proceeds to be appropriated towards the repairs and decoction of the room. All communications to the.Chartists of this place must be addressed to Henry Hargrave, boot and shoe maker, Waters Green. It is also requested that ail lecturers for the future, wishing to visit this locality, do give four clear days notice.",,Macclesfield,53.2606635,-2.1255158,7,Northern Star,15/04/1843,Meeting,,,1843-04-17
,,,,,,,,,,,
"Mr. Beesley will lecture in South Shields, on Tuesday evening next, at the Scarborough; the lecture to commence at half-past seven o clock.",,Mr,,,7,Northern Star,15/04/1843,Tour,,,1843-04-18
,,,,,,,,,,,
"On Sunday evening, a lecture will be delivered in the large room, Butterworth Buildings, to commence at six o clock.",,Bradford,53.7941567,-1.7494778,7,Northern Star,15/04/1843,Meeting,,,1843-04-16
,,,,,,,,,,,
"The Chartists of New Leeds will meet in their room, on Sunday morning, at ten o clock.",,Bradford,53.7941567,-1.7494778,7,Northern Star,15/04/1843,Meeting,,,1843-04-16
,,,,,,,,,,,
"The Members of the Co-operative Store are particularly requested to meet on Tuesday evening, at eight o clock, in the room over the shop in Chapel-lane. The rules are to be examined previous to getting them enrolled.
",,Bradford,53.7941567,-1.7494778,7,Northern Star,15/04/1843,Meeting,,,1843-04-18
,,,,,,,,,,,
"LONDON.   Mr. Cameron will lecture on Sunday evening at the Political and Scientific Institution, 1, Turnagain-lane.",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,22/04/1843,Meeting,,,1843-04-23
,,,,,,,,,,,
"A Meeting of the whole of the general council, resident in London, will be held on Sunday afternoon, at the hall of the Political and Scientific Institution, 1, Turnagain-lane, at three o clock precisely. Subject of discussion  Mr. O Connor s plan of Organization.",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,22/04/1843,Meeting,,,1843-04-23
,,,,,,,,,,,
"SHOREDITCH.   A public discussion is held every Tuesday evening, at eight o'clock, at the Gloucester Coffee-House, Church-street, Shoreditch.",,Shoreditch,51.52849,-0.084728,7,Northern Star,22/04/1843,Meeting,,,1843-04-25
,,,,,,,,,,,
"SOUTH LONDON LOCALITY, ROTUNDA, BLACKFRIARS-ROAD.   This locality, from the situation in which it holds its meetings, is doing great good to the cause and promises ere long to become one of the strongest holds of Chartism in the metropolis. Mr. Martin lectures on Monday next, afterwards a discussion will be entered into.",,Blackfriars Road,51.50791,-0.10476,7,Northern Star,22/04/1843,Meeting,,,1843-04-24
,,,,,,,,,,,
"P. M. Brophy will lecture this day, (Saturday) at Lumley ; on Monday the 21th, Shinty Row; Tuesday, Newbattle ; Wednesday, West Ruinton; Thursday, Bellmont; and Friday, New Durham.	",,P,,,7,Northern Star,22/04/1843,Tour,,,1843-04-24
,,,,,,,,,,,
"OXHILL.   A meeting of the miners in this locality will be held at the above place, on Saturday the 29th instant, Messrs. Fimmelton, J. Brophy, and others will attend.	",,Oxhill,52.11053,-1.53999,7,Northern Star,22/04/1843,Meeting,,,1843-04-29
,,,,,,,,,,,
"OLDHAM.   On Sunday, (to-morrow,) Mr, John Grosvenor will deliver a funeral oration in the Chartist room, on the death of our lamented friend and brother Chartist, Mr. Thomas Leslie, to commence at six o clock in the evening. Also, on Tuesday next, at eight o clock in the evening, Mr. Samuel Yardley will deliver an address in the above room to the female Chartists of Oldham.",,Oldham,53.5415797,-2.1147831,7,Northern Star,22/04/1843,Meeting,,,1843-04-25
,,,,,,,,,,,
"STOCKPORT.   Mr. D. Ross will deliver two lectures here on Sunday (to-morrow) one at two o clock, and the other at six in the evening.",,Stockport,53.4077455,-2.1601108,7,Northern Star,22/04/1843,Meeting,,,1843-04-23
,,,,,,,,,,,
"HULL.   Mr. West will preach two sermons on Sunday next, in the afternoon, at half past two o clock, and in the evening at six.	",,Hull,53.7657076,-0.3370322,7,Northern Star,22/04/1843,Meeting,,,1843-04-23
,,,,,,,,,,,
"HOLMFIRTH.   Mr. H. Marsden will deliver a lecture in the Wortley Hill School, on Sunday the 30th inst., on the workings of the New Poor Law, and the means of removing the evils it has inflicted upon society.",,Holmfirth,53.5703632,-1.7870544,7,Northern Star,22/04/1843,Meeting,,,1843-04-23
,,,,,,,,,,,
"On Wednesday evening, Mr. Wm. Dixon will deliver a lecture to the Chartist painters, in their room, Watson-street, Peter-street,at eight o clock in the evening.",,Manchester,53.477939,-2.248134,7,Northern Star,22/04/1843,Meeting,,,1843-04-26
,,,,,,,,,,,
"STALYBRIDGE.   A meeting will take place on Sunday next, at half past six o clock, in the Chartist room of this locality, when a discussion will take place on the responsibility of the members. - The members of this locality take this opportunity of informing their friends in the country that they are about forming a political library for the benefit of the Association. They are in possession of thirty good volumes at present, and any friend who is wishful to aid and assist them in this undertaking will greatly oblige the committee by sending them a volume of any description ; it will be kindly acknowledged at the following places : Mr. John Charlesworth, Secretary, Princess-street; Mr. John Woodcock, Cross Leech-street; Mr. Wm. Hornby, Spring-street, Staleybridge.",,Stalybridge,53.4840214,-2.0562536,7,Northern Star,22/04/1843,Meeting,,,1843-04-23
,,,,,,,,,,,
"ASHTON-UNDER-LYNE.   Mr. Pontefract, of Saddleworth, will lecture in the Chartist Room, next Sunday evening, at six o clock.
",,Ashton-under-lyne,53.4854941,-2.1120849,7,Northern Star,22/04/1843,Meeting,,,1843-04-23
,,,,,,,,,,,
"LONDON.   Mr. Brown will lecture on Sunday evening, at the Political and Scientific Institution, 1, Turnagain-lane, and give an account of his country tour.",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,29/04/1843,Meeting,,,1843-04-30
,,,,,,,,,,,
"Mr. Fussell will lecture on Sunday evening, at the Flora Tavern, Barnsbury Park.",,Barnsbury Park,51.5429979,-0.1089589,7,Northern Star,29/04/1843,Meeting,,,1843-04-30
,,,,,,,,,,,
"A Concert will be held on Monday evening, May 8th, at the Political and Scientific Institute, 1, Turnagain-lane, for the benefit of the Victim Fund; tickets 6d. each.",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,29/04/1843,Meeting,,,1843-05-01
,,,,,,,,,,,
"An Adjourned Meeting of the General Council of the National Charter Association resident in London, will be held on Sunday afternoon, at three o clock, at the Political Institute, No. l, Turnagain-lane.",,"An Adjourned Meeting Of The General Council Of The National Charter Association Resident In London, Will Be Held On Sunday Afternoon, At Three O Clock, At The Political Institute, No",51.5166222,-0.1047859,7,Northern Star,29/04/1843,Meeting,,,1843-04-30
,,,,,,,,,,,
"A Public Meeting of the Shareholders of the City of London Political Institution, will be held on Monday evening, at the Hall, 1, Turnagain-lane, to elect a Secretary to the Institution, and decide upon the double return for directors.",,"A Public Meeting Of The Shareholders Of The City Of London Political Institution, Will Be Held On Monday Evening, At The Hall, 1, Turnagain-lane, To Elect A Secretary To The Institution, And Decide Upon The Double Return For Directors",51.5166222,-0.1047859,7,Northern Star,29/04/1843,Meeting,,,1843-05-01
,,,,,,,,,,,
"Mr. Muntz will lecture on Sunday evening, at the Mechanic s Institution, Circus-street, Marylebone.",,Mr,51.5203722,-0.16248,7,Northern Star,29/04/1843,Meeting,,,1843-04-30
,,,,,,,,,,,
"MARYLEBONE.   Mr. George White, from Birmingham, will lecture on Sunday evening next, at the Mechanic s Institution, Circus-street, at half-past seven o clock.",,Marylebone,51.5203722,-0.16248,7,Northern Star,29/04/1843,Meeting,,,1843-04-30
,,,,,,,,,,,
"A Meeting of the members of the Marylebone Locality, will be held on Wednesday evening next, ts discuss Mr. O Connor s plan of organisation, when it is expected that every member will be present.",,Marylebone,51.5203722,-0.16248,7,Northern Star,29/04/1843,Meeting,,,1843-05-03
,,,,,,,,,,,
"PADDINGTON.   This locality gets on well; there are new members joining every week. It is requested that all the members will attend on next Monday night, as the new plan of organization will be discussed, and other business of importance will be brought forward.",,Paddington,51.5183804,-0.1720846,7,Northern Star,29/04/1843,Meeting,,,1843-05-01
,,,,,,,,,,,
"The Chartists of Bloomsbury are requested to meet on Tuesday evening, at eight o clock, at Mr, Kithen s, Colonade, Brunswick-square.",,"The Chartists Of Bloomsbury Are Requested To Meet On Tuesday Evening, At Eight O Clock, At Mr, Kithen E, Colonade, Brunswick-square",51.524167,-0.1225,7,Northern Star,29/04/1843,Meeting,,,1843-05-02
,,,,,,,,,,,
"TOWER HAMLETS.   A lecture will be given on Sunday evening next, at the Chartist Hall, 29 1/2 Mile End-road.",,Tower Hamlets,51.5239026,-0.0673992,7,Northern Star,29/04/1843,Meeting,,,1843-04-30
,,,,,,,,,,,
"Mr. Frazer will deliver a lecture on the superior benefits of Co-operation, on Sunday evening next, at the Chartist Hall, 29 1/2, Mile End-road.",,Chartist Hall,51.5204259,-0.0551902,7,Northern Star,29/04/1843,Meeting,,,1843-04-30
,,,,,,,,,,,
"A Public Meeting will be held at the large lecture room (late the Royal Union Saloon), 153, High-street, Shoreditch, at which several talented friends from the country, advocates of our great cause, will attend and address the meeting. The general council, of the hamlet, will meet at the Working Men s Hall, Mile End-road, on Sunday evening, at six o clock precisely, on business of the very greatest importance.",,"A Public Meeting Will Be Held At The Large Lecture Room (late The Royal Union Saloon), 153, High-street, Shoreditch, At Which Several Talented Friends From The Country, Advocates Of Our Great Cause, Will Attend And Address The Meeting",51.5246939,-0.0773185,7,Northern Star,29/04/1843,Meeting,,,1843-04-30
,,,,,,,,,,,
"SELSTON.   Mr. Pepper will preach on Hollin Hill, Selston, at half-past five o clock on Sunday evening.",,Selston,53.07,-1.3,7,Northern Star,29/04/1843,Meeting,,,1843-04-30
,,,,,,,,,,,
"HEBDEN BRIDGE.   Two sermons will be preached in the Democratic Chapel, Hebden bridge Lanes, on Sunday (to-morrow), by Mr. G. Brearley, from Queenshead, near Bradford. Service to commence at two o clock in the afternoon, and at six in the evening.",,Hebden Bridge,53.7407227,-2.0093753,7,Northern Star,29/04/1843,Meeting,,,1843-04-30
,,,,,,,,,,,
"Tailors.   A public meeting of the above body will be held in the large room of the Royal Oak, Little Charles-street, on Monday evening next, for the purpose of enrolling themselves as members of the National Charter Association, when every individual favourable to the principles contained in the People s Charter are requested to attend. The chair to be taken precisely at eight o clock.",,Birmingham,52.4813679,-1.8980726,7,Northern Star,29/04/1843,Meeting,,,1843-05-01
,,,,,,,,,,,
"SHEFFIELD.   Fig Tree-lane.  On Sunday evening, Mr. Harney will deliver an address on the death of the Duke of Sussex.
",,Sheffield,53.3840547,-1.4683069,7,Northern Star,29/04/1843,Meeting,,,1843-04-30
,,,,,,,,,,,
"LONDON.   Mr. Geo. White will lecture on Sunday evening, at 29 1/2, Mile End Road. ",,Mile End,51.5204259,-0.0551902,7,Northern Star,06/05/1843,Meeting,,,1843-05-07
,,,,,,,,,,,
"Mr. Frazer will lecture, on Monday evening, at the Working-men s Hall, on the ""Social Rights of Woman.""	",,Mr,51.5204259,-0.0551902,7,Northern Star,06/05/1843,Meeting,,,1843-05-08
,,,,,,,,,,,
"Mr. Fussell will lecture, on Sunday evening at the Flora Tavern, Barnsbury Park, on the ""Abuses of the Clergy ; "" to commence at six o'clock. The members are requested 
to attend and discuss the Plan of Organization.	",,Mr,Barnsbury Park,51.5429979,7,-0.1089589,06/05/1843,Meeting,,,1843-05-07
,,,,,,,,,,,
"Mr. Martin will lecture on Sunday evening at the Political and Scientific Instituion, 1, Turnagin Lane.",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,06/05/1843,Meeting,,,1843-05-07
,,,,,,,,,,,
"A concert for the benefit of the Political Victims will take place on Monday evening, at the Political and Scientific Institution, 1, Turnagain-lane.",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,06/05/1843,Meeting,,,1843-05-08
,,,,,,,,,,,
"A Concert will take place on Tuesday evening, at the Feathers Tavern, Warren-street, for the benefit of Dr. M'Douall.",,Feathers ,51.5242774,-0.1384081,7,Northern Star,06/05/1843,Meeting,,,1843-05-09
,,,,,,,,,,,
"THE female Chartists of the City of London meet on Wednesday next, at eight o'clock in the evening in the Hall of the Political and Scientific Institution Turnagain lane. It is requested that all Secretaries of female Chartists throughout the country who ihave not pevioualy communicated will send their address to Susannah Inge, 23, Great Warner-street, Clerkenwell, London.",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,06/05/1843,Meeting,,,1843-05-10
,,,,,,,,,,,
"DERBY.   Mr. R. G. Gammage, of Northampton, will deliver two addresses on Sunday (to-morrow), in the Market-place, at ten.'o clock in the morning, and at six in the evening.	",,Derby,52.9212617,-1.4761491,7,Northern Star,06/05/1843,Meeting,,,1843-05-07
,,,,,,,,,,,
"A Delegate Meeting will be held at Mr. Samuel Pendal's, Derby, on Sunday (to-morrow), to balance the accounts connected with Mr. West's defence, and likewise to make inquiry into the state of Chartism throughout the county, when delegates will be expected from Belper, Ilkestone, Heanor, Burton, Swadlincote, Greatley, and all other places that can make it convenient to send them.",,Derby,52.9212617,-1.4761491,7,Northern Star,06/05/1843,Meeting,,,1843-05-07
,,,,,,,,,,,
"BRADFORD.   On Sunday evening a lecture will be delivered in the large room, Butter worth s-buildings. After the lecture a discussion will be held on the best means of securing the land to the working classes.",,Bradford,53.7941567,-1.7494778,7,Northern Star,06/05/1843,Meeting,,,1843-05-07
,,,,,,,,,,,
"On Monday evening a lecture will be delivered in the school room, Park-place, at eight o clock. Subject the evils of class legislation.",,Bradford,53.7941567,-1.7494778,7,Northern Star,06/05/1843,Meeting,,,1843-05-08
,,,,,,,,,,,
On Sunday morning the Chartists of Bowling Back-lane will meet in their room at ten o clock.,,Bradford,53.7941567,-1.7494778,7,Northern Star,06/05/1843,Meeting,,,1843-05-07
,,,,,,,,,,,
"NOTTINGHAM.   The members of the Female Charter Association will in future meet at the Democratic Chapel, Rice-place, Barker-gate, every Tuesday evening, at eight o clock.",,Nottingham,52.9549771,-1.1511066,7,Northern Star,06/05/1843,Meeting,,,1843-05-09
,,,,,,,,,,,
"Mr. H.Dormon will preach on Nottingham Forest on Sunday next, at half-past two o clock.",,Nottingham,52.9549771,-1.1511066,7,Northern Star,06/05/1843,Meeting,,,1843-05-07
,,,,,,,,,,,
"Mr. James Simmons will lecture on Bulwell Forest, at half past two o clock in the afternoon, and at six in the evening, on Sunday.",,Nottingham,52.9549771,-1.1511066,7,Northern Star,06/05/1843,Meeting,,,1843-05-07
,,,,,,,,,,,
"The Northern Star will be read every Monday evening, at eight o'clock, during the summer, in the Market Place, when the weather will permit.",,Nottingham,52.9549771,-1.1511066,7,Northern Star,06/05/1843,Meeting,,,1843-05-08
,,,,,,,,,,,
"OLDHAM.   On Sunday (to-morrow) Mr. William Booth, will lecture in the Chartist room at six o clock in the evening.",,Oldham,53.5415797,-2.1147831,7,Northern Star,06/05/1843,Meeting,,,1843-05-07
,,,,,,,,,,,
"SKEGBY.   A meeting will be held next Sunday evening, at Stoneyford-lane, at six o clock, when business of importance will be brought forward.",,Skegby,53.144,-1.2636,7,Northern Star,06/05/1843,Meeting,,,1843-05-07
,,,,,,,,,,,
"LITTLETOWN IN LIVERSEDGE.   Two sermons will be preached at this place on Sunday next, by Mr. Luke Bradley, of Lockwood. Collections will be made towards liquidating the exponces of the Room.",,Littletown-in-liversedge,53.715,-1.696667,7,Northern Star,06/05/1843,Meeting,,,1843-05-07
,,,,,,,,,,,
"A Lecture will be delivered to-morrow evening, at six o clock, in the Chartist Room, Cheapside.",,Leeds District,53.7974185,-1.5437941,7,Northern Star,06/05/1843,Meeting,,,1843-05-07
,,,,,,,,,,,
"HOLBECK.   A general meeting of the members of this locality will be holden in the association room, on Tuesday evening next, at half-past seven o'clock. It is the particular desire of the council that every member be at his post, as business of vital importance will be laid before the meeting.",,Holbeck,53.7819971,-1.5676975,7,Northern Star,06/05/1843,Meeting,,,1843-05-09
,,,,,,,,,,,
"HOLBECK.   A lecture will be delivered In the association room, on Sunday evening at half-past six o clock, on the rationality of Chartism, by Mr. Joseph Best and Mr. James Whiteley, both working men of the same place.",,Holbeck,53.7819971,-1.5676975,7,Northern Star,06/05/1843,Meeting,,,1843-05-07
,,,,,,,,,,,
"ROCHDALE.   A friend from Scotland will deliver a lecture in the Chartist Room, Yorkshire-street, on Sunday next, (to-morrow,) in the afternoon, at half past two. Mr. William Bell, from Heywood, will deliver a lecture in the above place, in the evening, to commence at six o olook.",,Rochdale,53.6153659,-2.1557561,7,Northern Star,06/05/1843,Meeting,,,1843-05-07
,,,,,,,,,,,
"Mr. Beesley s Route for the ensuing week : - On Sunday next, at the Chartist Hall, Goat Inn, Newcastle, at seven o clock in the evening ; on Monday, at Sunderland ; on Tuesday, at South Shields ; on Wednesday, at Blaydon ; on Thursday, at Hexham ; on Saturday, at Shotley Bridge,",,Mr,,,7,Northern Star,06/05/1843,Tour,,,1843-05-07
,,,,,,,,,,,
"SHEFFIELD.   Fig-Tree-Lane.  On Sunday evening next, Mr. Edwin Gill will deliver a lecture on the "" Life of Muir, the Scottish Patriot,  at half-past seven o clock.",,Sheffield,53.3840547,-1.4683069,7,Northern Star,06/05/1843,Meeting,,,1843-05-07
,,,,,,,,,,,
"On Monday evening, a public meeting will be held, to commence at half-past seven o clock, to consider the proceedings in the Court of Queen s Bench, when letters from Mr. Harney will be read.",,Sheffield,53.3840547,-1.4683069,7,Northern Star,06/05/1843,Meeting,,,1843-05-08
,,,,,,,,,,,
"MOTTRAM.   A Concert and Ball will take plaoe at Mr. Joseph Russell s, Star Inn, on Saturday next, for the benefit of Mrs. Wilde, Mrs. Fairhurst, and Mrs. Shepley, whose husbands are now suffering in Knutsford Gaol. Admission, gentlemen, 6d., ladies, 4d. each. To commence at half-past seven o clock.",,Mottram,53.4576897,-2.0143757,7,Northern Star,06/05/1843,Meeting,,,1843-05-13
,,,,,,,,,,,
"HALIFAX. - On Sunday (to-morrow) evening Mr. Mirrow will preach in the Large Room, Swan Coppice, to commence at six o clock.",,Halifax,53.725,-1.863,7,Northern Star,06/05/1843,Meeting,,,1843-05-07
,,,,,,,,,,,
"On Monday evening there will be a meeting of the members, in the above room. A full attendance is requested, as there has been another place of meeting engaged instead of the one in Swan Coppice.",,Halifax,53.725,-1.863,7,Northern Star,06/05/1843,Meeting,,,1843-05-08
,,,,,,,,,,,
"BIRMINGHAM.   The committee for conducting Mr. G. White s defenoe, are requested to meet at the Chartist Room, Aston-street, at ten o clock on Sunday morning, to devise some plan for the support of Mr. White, if he should be unfortunate. The collectors are requested to bring in their books that a balance sheet may be published.",,Birmingham,52.4813679,-1.8980726,7,Northern Star,06/05/1843,Meeting,,,1843-05-07
,,,,,,,,,,,
"The general council of the Birmingham Charter Association, will meet on Sunday next, at three o'clock, in the Aston-street Room.",,Birmingham,52.4813679,-1.8980726,7,Northern Star,06/05/1843,Meeting,,,1843-05-07
,,,,,,,,,,,
"CARPENTERS' HALL. - Mr. D. Ross will deliver his third lecture upon elocution, in the above hall, on Monday evening, at eight o'clock. Admission - platform 3d ; gallery 2d. ; body 1d. The proceeds to go towards building a Chartist hall in Manchester.",,Manchester,53.4749,-2.23508,7,Northern Star,06/05/1843,Meeting,,,1843-05-08
,,,,,,,,,,,
"HOLLINWOOD. - A lecture will be delivered in the Association Room, on Sunday next, by Mr. Edward Clark of Manchester, at six o'clock in the evening. Admission free. 
",,Hollinwood,53.5182362,-2.1418375,7,Northern Star,06/05/1843,Meeting,,,1843-05-07
,,,,,,,,,,,
"LONDON.   Ruffy Ridley will lecture on Kennington Common, on Sunday afternoon next, at three o clook.",,London,51.483,-0.107,7,Northern Star,13/05/1843,Meeting,,,1843-05-14
,,,,,,,,,,,
"The Members of the city locality will meet on Sunday morning, at the Political and Scientific Institution, Turnagain-lane, when a lecture will be delivered.",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,13/05/1843,Meeting,,,1843-05-14
,,,,,,,,,,,
"Mr. Parkes, of Sheffield, will lecture to the members of the City of London locality, on Sunday morning, at eleven o'clock, at the Political and Scientific Institution, 1, Turnagain lane. ",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,13/05/1843,Meeting,,,1843-05-14
,,,,,,,,,,,
"Mr. Parkes, of Sheffield, will lecture on Sunday evening, at the Working Mon s Hall, 29 1/2, Mile End-road, upon the subject of the Corn Laws. ",,Mile End,51.5204259,-0.0551902,7,Northern Star,13/05/1843,Meeting,,,1843-05-14
,,,,,,,,,,,
"Mr. Parkes will attend with Ruffey Ridley on Sunday afternoon, at Kennington Common.",,Kennington Common,51.483,-0.107,7,Northern Star,13/05/1843,Meeting,,,1843-05-14
,,,,,,,,,,,
"Mr. George Julian Harney will lecture on Sunday evening, at the Political and Scientific Institution, 1, Turnagain-lane.",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,13/05/1843,Meeting,,,1843-05-14
,,,,,,,,,,,
"The members of the St. John s and St. Olive s locality, are requested to meet at Mr. Jeane s, hair dresser, Snow s-fields, on Monday next, at eight o clock in the evening.",,The Members Of The St,51.5021326,-0.0846906,7,Northern Star,13/05/1843,Meeting,,,1843-05-15
,,,,,,,,,,,
"MARYLEBONE.   Mr. Watkins will lecture at the Mechanic's Institution, Circus-street, on Sunday evening next, at half-past seven.",,Marylebone,51.5203722,-0.16248,7,Northern Star,13/05/1843,Meeting,,,1843-05-14
,,,,,,,,,,,
"TOWER HAMLETS.   Chartist Hall. The shareholders and friends engaged in establishing the above Hall are informed that in consequence of Working Man s Hall having morning lectures, they will be unable transact their business in that Hail, they will therefore meet on Sunday next, and following Sundays, at Mr. Stubbs , 93, Brick-lane, until further-notice, at half past nine in the forenoon.",,Tower Hamlets,51.5239026,-0.0673992,7,Northern Star,13/05/1843,Meeting,,,1843-05-14
,,,,,,,,,,,
"MANCHESTER. - A special meeting will take place in the Carpenters  Hall, on Sunday next, upon very important business ; a numerous attendance is requested. Chair to be taken at ten o clock in the forenoon.",,Manchester,53.4791466,-2.2447445,7,Northern Star,13/05/1843,Meeting,,,1843-05-14
,,,,,,,,,,,
"Mr. R. G. Gammage will lecture at the following places during the next week: Sheffield, Sunday; Barnsley, Monday; Leeds, Tuesday; Armley, Wednesday; and Hoibeek, Thursday.",,Mr,,,7,Northern Star,13/05/1843,Tour,,,1843-05-18
,,,,,,,,,,,
"HALIFAX.   The monthly meeting of this district will be held at Mixenden Stones on Sunday (tomorrow) at two o clock in the afternoon; those localities holding money for the Defence Fund, would do well to forward the same by their delegate.",,Halifax,53.725,-1.863,7,Northern Star,13/05/1843,Meeting,,,1843-05-14
,,,,,,,,,,,
Mr. West will visit the following places during the week:   Halifax on Tuesday; Todmorden on Wednesday; and Hebden Bridge on Thursday.,,Mr,,,7,Northern Star,13/05/1843,Tour,,,1843-05-18
,,,,,,,,,,,
"HULL.   Mr. Harney will lecture in the large room, Salthouse lane, on Sunday evening, at half-past eight o clock.",,Hull,53.7657076,-0.3370322,7,Northern Star,13/05/1843,Meeting,,,1843-05-14
,,,,,,,,,,,
"SHEFFIELD.   Mr. Gammage will lecture on the Corn Laws in the Fig-tree Lane Room, on Sunday evening (to-morrow), at half-past seven o clock. Discussion invited.",,Sheffield,53.3840547,-1.4683069,7,Northern Star,13/05/1843,Meeting,,,1843-05-14
,,,,,,,,,,,
"The Land.   On Monday evening, Mr. Gammage will lecture on this question of questions in the above room, at eight o clock.	",,Sheffield,53.3840547,-1.4683069,7,Northern Star,13/05/1843,Meeting,,,1843-05-15
,,,,,,,,,,,
"NEWCASTLE.   The adjourned meeting of delegates (from such places in the counties of Northumberland and Durham as wish to have the pure principles of Chartism promulgated in their localities) will be resumed in the Tyne Dock Tavern, Long-row, South Shields, on Sunday (to-morrow), at ten o clock in the forenoon, when it is expected a goodly nurnbor of delegates will attend, as business of vast importance to the sons of toil will be considered.  Any person wishing the services of Mr. Beosley (who is engaged as district lecturer) can be accommodated by giving a week s previous notice to the district Secretary, James Sinclair, news agent, 25, High-bridge, Newcastle,",,Newcastle,54.9770924,-1.6142059,7,Northern Star,13/05/1843,Meeting,,,1843-05-14
,,,,,,,,,,,
"PLYMOUTH.   The Plymouth Chartists hold public meetings every Monday evening during the summer on the Hoe, at seven o clock, (weather permitting), when Messrs. Smith and others will deliver addresses Discussion invited. No tickets granted for admission.",,Plymouth,50.3887424,-4.11257,7,Northern Star,13/05/1843,Meeting,,,1843-05-15
,,,,,,,,,,,
"STALYBRIDGE.   A lecture will be delivered in the association room, Stalybridge, on Sunday evening at half-past six.",,Stalybridge,53.4840214,-2.0562536,7,Northern Star,13/05/1843,Meeting,,,1843-05-14
,,,,,,,,,,,
"ROCHDALE.   No. 1, on the South Lancashire Lecturers  Plan, will deliver two lectures in the Chartist room, Yorkshire-street, on Sunday (to-morrow) in the afternoon, at half-past two, and in the evening at six o clock.",,Rochdale,53.6153659,-2.1557561,7,Northern Star,13/05/1843,Meeting,,,1843-05-14
,,,,,,,,,,,
"HOLBECK.   Mr. Joseph Alderson will lecture in the Chartist room, near the Bridge, to-morrow evening, at half-past six o clock.",,Holbeck,53.7819971,-1.5676975,7,Northern Star,13/05/1843,Meeting,,,1843-05-14
,,,,,,,,,,,
"BIRMINGHAM.   The Chartists of Aston-street are requested to attend at their meeting room, on Monday evening, at half-past seven o clock, to nominate the general council.",,Birmingham,52.4813679,-1.8980726,7,Northern Star,13/05/1843,Meeting,,,1843-05-15
,,,,,,,,,,,
